date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-07,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-07,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-07,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-07,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-07,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-07,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-07,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-07,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-07,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-07,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-07,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-07,18,124,0.0,0.0,0.0,0.0,1.2226
2025-02-07,18,125,428.00416666666655,428.00416666666655,0.0,0.0,0.9332
2025-02-07,18,126,444.54789399073894,444.54789399073894,0.0,0.0,0.9068
2025-02-07,18,127,457.79768834127276,457.79768834127276,0.0,0.0,0.9371
2025-02-07,18,128,495.13500000000016,495.13500000000016,0.0,0.0,0.9371
2025-02-07,18,129,488.223698907711,488.223698907711,0.0,0.0,0.9871
2025-02-07,18,130,440.80365052972525,440.80365052972525,0.0,0.0,0.7764
2025-02-07,18,131,425.6058333333333,425.6058333333333,0.0,0.0,0.4209
2025-02-07,18,132,529.3561833333335,529.3561833333335,0.0,0.0,0.3859
2025-02-07,18,133,403.6178583333333,403.6178583333333,0.0,0.0,0.4368
2025-02-07,18,134,438.12333333333333,438.12333333333333,0.0,0.0,0.4198
2025-02-07,18,135,411.34555,411.34555,0.0,0.0,0.4186
2025-02-07,18,136,428.1157333333333,428.1157333333333,0.0,0.0,0.4241
2025-02-07,18,137,449.36250000000007,449.36250000000007,0.0,0.0,0.4237
2025-02-07,18,138,410.07234166666666,410.07234166666666,0.0,0.0,0.4248
2025-02-07,18,139,409.5840916666667,409.5840916666667,0.0,0.0,0.424
2025-02-07,18,140,405.55749999999995,405.55749999999995,0.0,0.0,0.422
2025-02-07,18,141,433.7416751666665,433.7416751666665,0.0,0.0,0.424
2025-02-07,18,142,399.1391249999999,399.1391249999999,0.0,0.0,0.4271
2025-02-07,18,143,418.7491666666666,418.7491666666666,0.0,0.0,0.4276
